zip,Zipcode name,City,State,County Name
79517,"FLUVANNA, TX",FLUVANNA,TX,SCURRY
77855,"FLYNN, TX",FLYNN,TX,LEON
79034,"FOLLETT, TX",FOLLETT,TX,LIPSCOMB
76239,"FORESTBURG, TX",FORESTBURG,TX,MONTAGUE
75126,"FORNEY, TX",FORNEY,TX,KAUFMAN
76041,"FORRESTON, TX",FORRESTON,TX,ELLIS
79733,"FORSAN, TX",FORSAN,TX,HOWARD
79916,"FORT BLISS, TX",FORT BLISS,TX,EL PASO
79918,"FORT BLISS, TX",FORT BLISS,TX,EL PASO
79734,"FORT DAVIS, TX",FORT DAVIS,TX,JEFF DAVIS
79839,"FORT HANCOCK, TX",FORT HANCOCK,TX,HUDSPETH
76544,"FORT HOOD, TX",FORT HOOD,TX,BELL
79735,"FORT STOCKTON, TX",FORT STOCKTON,TX,PECOS
76101,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76102,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76103,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76104,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76105,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76106,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76107,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76108,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76109,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76110,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76111,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76112,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76113,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76114,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76115,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76116,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76118,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76119,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76120,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76121,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76122,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76123,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76124,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76126,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76129,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76131,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76132,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76133,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76134,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76135,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76136,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76137,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76140,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76147,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76148,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76155,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76161,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76162,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76163,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76164,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76166,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76177,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76179,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76181,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76185,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76192,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76196,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
76199,"FORT WORTH, TX",FORT WORTH,TX,TARRANT
78021,"FOWLERTON, TX",FOWLERTON,TX,LA SALLE
77961,"FRANCITAS, TX",FRANCITAS,TX,JACKSON
77856,"FRANKLIN, TX",FRANKLIN,TX,ROBERTSON
75763,"FRANKSTON, TX",FRANKSTON,TX,ANDERSON
77616,"FRED, TX",FRED,TX,TYLER
78624,"FREDERICKSBURG, TX",FREDERICKSBURG,TX,GILLESPIE
76842,"FREDONIA, TX",FREDONIA,TX,MASON
77541,"FREEPORT, TX",FREEPORT,TX,BRAZORIA
77542,"FREEPORT, TX",FREEPORT,TX,BRAZORIA
78357,"FREER, TX",FREER,TX,DUVAL
77545,"FRESNO, TX",FRESNO,TX,FORT BEND
77546,"FRIENDSWOOD, TX",FRIENDSWOOD,TX,GALVESTON
77549,"FRIENDSWOOD, TX",FRIENDSWOOD,TX,GALVESTON
79035,"FRIONA, TX",FRIONA,TX,PARMER
75035,"FRISCO, TX",FRISCO,TX,COLLIN
75033,"FRISCO, TX",FRISCO,TX,DENTON
75034,"FRISCO, TX",FRISCO,TX,DENTON
79036,"FRITCH, TX",FRITCH,TX,HUTCHINSON
76641,"FROST, TX",FROST,TX,NAVARRO
75127,"FRUITVALE, TX",FRUITVALE,TX,VAN ZANDT
77441,"FULSHEAR, TX",FULSHEAR,TX,FORT BEND
78358,"FULTON, TX",FULTON,TX,ARANSAS
79738,"GAIL, TX",GAIL,TX,BORDEN
76240,"GAINESVILLE, TX",GAINESVILLE,TX,COOKE
76241,"GAINESVILLE, TX",GAINESVILLE,TX,COOKE
77547,"GALENA PARK, TX",GALENA PARK,TX,HARRIS
75764,"GALLATIN, TX",GALLATIN,TX,CHEROKEE
77550,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77551,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77552,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77553,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77554,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77555,"GALVESTON, TX",GALVESTON,TX,GALVESTON
77962,"GANADO, TX",GANADO,TX,JACKSON
78547,"GARCIASVILLE, TX",GARCIASVILLE,TX,STARR
79739,"GARDEN CITY, TX",GARDEN CITY,TX,GLASSCOCK
79758,"GARDENDALE, TX",GARDENDALE,TX,ECTOR
75040,"GARLAND, TX",GARLAND,TX,DALLAS
75041,"GARLAND, TX",GARLAND,TX,DALLAS
75042,"GARLAND, TX",GARLAND,TX,DALLAS
75043,"GARLAND, TX",GARLAND,TX,DALLAS
75044,"GARLAND, TX",GARLAND,TX,DALLAS
75045,"GARLAND, TX",GARLAND,TX,DALLAS
75046,"GARLAND, TX",GARLAND,TX,DALLAS
75047,"GARLAND, TX",GARLAND,TX,DALLAS
75049,"GARLAND, TX",GARLAND,TX,DALLAS
75946,"GARRISON, TX",GARRISON,TX,NACOGDOCHES
77442,"GARWOOD, TX",GARWOOD,TX,COLORADO
75643,"GARY, TX",GARY,TX,PANOLA
76528,"GATESVILLE, TX",GATESVILLE,TX,CORYELL
76599,"GATESVILLE, TX",GATESVILLE,TX,CORYELL
77857,"GAUSE, TX",GAUSE,TX,MILAM
78022,"GEORGE WEST, TX",GEORGE WEST,TX,LIVE OAK
78626,"GEORGETOWN, TX",GEORGETOWN,TX,WILLIAMSON
78627,"GEORGETOWN, TX",GEORGETOWN,TX,WILLIAMSON
78628,"GEORGETOWN, TX",GEORGETOWN,TX,WILLIAMSON
78633,"GEORGETOWN, TX",GEORGETOWN,TX,WILLIAMSON
78115,"GERONIMO, TX",GERONIMO,TX,GUADALUPE
78942,"GIDDINGS, TX",GIDDINGS,TX,LEE
77617,"GILCHRIST, TX",GILCHRIST,TX,GALVESTON
78116,"GILLETT, TX",GILLETT,TX,KARNES
75644,"GILMER, TX",GILMER,TX,UPSHUR
75645,"GILMER, TX",GILMER,TX,UPSHUR
75647,"GLADEWATER, TX",GLADEWATER,TX,GREGG
77443,"GLEN FLORA, TX",GLEN FLORA,TX,WHARTON
76043,"GLEN ROSE, TX",GLEN ROSE,TX,SOMERVELL
78943,"GLIDDEN, TX",GLIDDEN,TX,COLORADO
75443,"GOBER, TX",GOBER,TX,FANNIN
76044,"GODLEY, TX",GODLEY,TX,JOHNSON
75444,"GOLDEN, TX",GOLDEN,TX,WOOD
79519,"GOLDSBORO, TX",GOLDSBORO,TX,COLEMAN
79741,"GOLDSMITH, TX",GOLDSMITH,TX,ECTOR
76844,"GOLDTHWAITE, TX",GOLDTHWAITE,TX,MILLS
77963,"GOLIAD, TX",GOLIAD,TX,GOLIAD
78629,"GONZALES, TX",GONZALES,TX,GONZALES
76908,"GOODFELLOW AFB, TX",GOODFELLOW AFB,TX,TOM GREEN
77335,"GOODRICH, TX",GOODRICH,TX,POLK
76453,"GORDON, TX",GORDON,TX,PALO PINTO
76245,"GORDONVILLE, TX",GORDONVILLE,TX,GRAYSON
76363,"GOREE, TX",GOREE,TX,KNOX
76454,"GORMAN, TX",GORMAN,TX,EASTLAND
76845,"GOULDBUSK, TX",GOULDBUSK,TX,COLEMAN
76449,"GRAFORD, TX",GRAFORD,TX,PALO PINTO
76450,"GRAHAM, TX",GRAHAM,TX,YOUNG
76048,"GRANBURY, TX",GRANBURY,TX,HOOD
76049,"GRANBURY, TX",GRANBURY,TX,HOOD
75050,"GRAND PRAIRIE, TX",GRAND PRAIRIE,TX,DALLAS
75051,"GRAND PRAIRIE, TX",GRAND PRAIRIE,TX,DALLAS
75052,"GRAND PRAIRIE, TX",GRAND PRAIRIE,TX,DALLAS
75053,"GRAND PRAIRIE, TX",GRAND PRAIRIE,TX,DALLAS
75054,"GRAND PRAIRIE, TX",GRAND PRAIRIE,TX,DALLAS
75140,"GRAND SALINE, TX",GRAND SALINE,TX,VAN ZANDT
79742,"GRANDFALLS, TX",GRANDFALLS,TX,WARD
76050,"GRANDVIEW, TX",GRANDVIEW,TX,JOHNSON
76530,"GRANGER, TX",GRANGER,TX,WILLIAMSON
75844,"GRAPELAND, TX",GRAPELAND,TX,HOUSTON
76051,"GRAPEVINE, TX",GRAPEVINE,TX,TARRANT
76099,"GRAPEVINE, TX",GRAPEVINE,TX,TARRANT
75401,"GREENVILLE, TX",GREENVILLE,TX,HUNT
75402,"GREENVILLE, TX",GREENVILLE,TX,HUNT
75403,"GREENVILLE, TX",GREENVILLE,TX,HUNT
75404,"GREENVILLE, TX",GREENVILLE,TX,HUNT
76246,"GREENWOOD, TX",GREENWOOD,TX,WISE
78359,"GREGORY, TX",GREGORY,TX,SAN PATRICIO
76642,"GROESBECK, TX",GROESBECK,TX,LIMESTONE
79039,"GROOM, TX",GROOM,TX,CARSON
77619,"GROVES, TX",GROVES,TX,JEFFERSON
75845,"GROVETON, TX",GROVETON,TX,TRINITY
78548,"GRULLA, TX",GRULLA,TX,STARR
79040,"GRUVER, TX",GRUVER,TX,HANSFORD
75058,"GUNTER, TX",GUNTER,TX,GRAYSON
76455,"GUSTINE, TX",GUSTINE,TX,COMANCHE
77444,"GUY, TX",GUY,TX,FORT BEND
79041,"HALE CENTER, TX",HALE CENTER,TX,HALE
77964,"HALLETTSVILLE, TX",HALLETTSVILLE,TX,LAVACA
75650,"HALLSVILLE, TX",HALLSVILLE,TX,HARRISON
76117,"HALTOM CITY, TX",HALTOM CITY,TX,TARRANT
76531,"HAMILTON, TX",HAMILTON,TX,HAMILTON
79520,"HAMLIN, TX",HAMLIN,TX,JONES
77622,"HAMSHIRE, TX",HAMSHIRE,TX,JEFFERSON
77560,"HANKAMER, TX",HANKAMER,TX,CHAMBERS
79042,"HAPPY, TX",HAPPY,TX,SWISHER
77561,"HARDIN, TX",HARDIN,TX,LIBERTY
78549,"HARGILL, TX",HARGILL,TX,HIDALGO
76548,"HARKER HEIGHTS, TX",HARKER HEIGHTS,TX,BELL
75651,"HARLETON, TX",HARLETON,TX,HARRISON
78550,"HARLINGEN, TX",HARLINGEN,TX,CAMERON
78551,"HARLINGEN, TX",HARLINGEN,TX,CAMERON
78552,"HARLINGEN, TX",HARLINGEN,TX,CAMERON
78553,"HARLINGEN, TX",HARLINGEN,TX,CAMERON
78631,"HARPER, TX",HARPER,TX,GILLESPIE
76364,"HARROLD, TX",HARROLD,TX,WILBARGER
79043,"HART, TX",HART,TX,CASTRO
79044,"HARTLEY, TX",HARTLEY,TX,HARTLEY
78632,"HARWOOD, TX",HARWOOD,TX,GONZALES
79521,"HASKELL, TX",HASKELL,TX,HASKELL
76052,"HASLET, TX",HASLET,TX,TARRANT
75765,"HAWKINS, TX",HAWKINS,TX,WOOD
79525,"HAWLEY, TX",HAWLEY,TX,JONES
77859,"HEARNE, TX",HEARNE,TX,ROBERTSON
78361,"HEBBRONVILLE, TX",HEBBRONVILLE,TX,JIM HOGG
79237,"HEDLEY, TX",HEDLEY,TX,DONLEY
76533,"HEIDENHEIMER, TX",HEIDENHEIMER,TX,BELL
78023,"HELOTES, TX",HELOTES,TX,BEXAR
75948,"HEMPHILL, TX",HEMPHILL,TX,SABINE
77445,"HEMPSTEAD, TX",HEMPSTEAD,TX,WALLER
75652,"HENDERSON, TX",HENDERSON,TX,RUSK
75653,"HENDERSON, TX",HENDERSON,TX,RUSK
75654,"HENDERSON, TX",HENDERSON,TX,RUSK
76365,"HENRIETTA, TX",HENRIETTA,TX,CLAY
79045,"HEREFORD, TX",HEREFORD,TX,DEAF SMITH
79526,"HERMLEIGH, TX",HERMLEIGH,TX,SCURRY
76643,"HEWITT, TX",HEWITT,TX,MCLENNAN
76457,"HICO, TX",HICO,TX,HAMILTON
78557,"HIDALGO, TX",HIDALGO,TX,HIDALGO
79046,"HIGGINS, TX",HIGGINS,TX,LIPSCOMB
77623,"HIGH ISLAND, TX",HIGH ISLAND,TX,GALVESTON
77562,"HIGHLANDS, TX",HIGHLANDS,TX,HARRIS
77624,"HILLISTER, TX",HILLISTER,TX,TYLER
76645,"HILLSBORO, TX",HILLSBORO,TX,HILL
77563,"HITCHCOCK, TX",HITCHCOCK,TX,GALVESTON
78117,"HOBSON, TX",HOBSON,TX,KARNES
77447,"HOCKLEY, TX",HOCKLEY,TX,HARRIS
76534,"HOLLAND, TX",HOLLAND,TX,BELL
76366,"HOLLIDAY, TX",HOLLIDAY,TX,ARCHER
78861,"HONDO, TX",HONDO,TX,MEDINA
75446,"HONEY GROVE, TX",HONEY GROVE,TX,FANNIN
75561,"HOOKS, TX",HOOKS,TX,BOWIE
78657,"HORSESHOE BAY, TX",HORSESHOE BAY,TX,LLANO
77053,"HOUSTON, TX",HOUSTON,TX,FORT BEND
77001,"HOUSTON, TX",HOUSTON,TX,HARRIS
77002,"HOUSTON, TX",HOUSTON,TX,HARRIS
77003,"HOUSTON, TX",HOUSTON,TX,HARRIS
77004,"HOUSTON, TX",HOUSTON,TX,HARRIS
77005,"HOUSTON, TX",HOUSTON,TX,HARRIS
77006,"HOUSTON, TX",HOUSTON,TX,HARRIS
77007,"HOUSTON, TX",HOUSTON,TX,HARRIS
77008,"HOUSTON, TX",HOUSTON,TX,HARRIS
77009,"HOUSTON, TX",HOUSTON,TX,HARRIS
77010,"HOUSTON, TX",HOUSTON,TX,HARRIS
77011,"HOUSTON, TX",HOUSTON,TX,HARRIS
77012,"HOUSTON, TX",HOUSTON,TX,HARRIS
77013,"HOUSTON, TX",HOUSTON,TX,HARRIS
77014,"HOUSTON, TX",HOUSTON,TX,HARRIS
77015,"HOUSTON, TX",HOUSTON,TX,HARRIS
77016,"HOUSTON, TX",HOUSTON,TX,HARRIS
77017,"HOUSTON, TX",HOUSTON,TX,HARRIS
77018,"HOUSTON, TX",HOUSTON,TX,HARRIS
77019,"HOUSTON, TX",HOUSTON,TX,HARRIS
77020,"HOUSTON, TX",HOUSTON,TX,HARRIS
77021,"HOUSTON, TX",HOUSTON,TX,HARRIS
77022,"HOUSTON, TX",HOUSTON,TX,HARRIS
77023,"HOUSTON, TX",HOUSTON,TX,HARRIS
77024,"HOUSTON, TX",HOUSTON,TX,HARRIS
77025,"HOUSTON, TX",HOUSTON,TX,HARRIS
77026,"HOUSTON, TX",HOUSTON,TX,HARRIS
77027,"HOUSTON, TX",HOUSTON,TX,HARRIS
77028,"HOUSTON, TX",HOUSTON,TX,HARRIS
77029,"HOUSTON, TX",HOUSTON,TX,HARRIS
77030,"HOUSTON, TX",HOUSTON,TX,HARRIS
77031,"HOUSTON, TX",HOUSTON,TX,HARRIS
77032,"HOUSTON, TX",HOUSTON,TX,HARRIS
77033,"HOUSTON, TX",HOUSTON,TX,HARRIS
77034,"HOUSTON, TX",HOUSTON,TX,HARRIS
77035,"HOUSTON, TX",HOUSTON,TX,HARRIS
77036,"HOUSTON, TX",HOUSTON,TX,HARRIS
77037,"HOUSTON, TX",HOUSTON,TX,HARRIS
77038,"HOUSTON, TX",HOUSTON,TX,HARRIS
77039,"HOUSTON, TX",HOUSTON,TX,HARRIS
77040,"HOUSTON, TX",HOUSTON,TX,HARRIS
77041,"HOUSTON, TX",HOUSTON,TX,HARRIS
77042,"HOUSTON, TX",HOUSTON,TX,HARRIS
77043,"HOUSTON, TX",HOUSTON,TX,HARRIS
77044,"HOUSTON, TX",HOUSTON,TX,HARRIS
77045,"HOUSTON, TX",HOUSTON,TX,HARRIS
77046,"HOUSTON, TX",HOUSTON,TX,HARRIS
77047,"HOUSTON, TX",HOUSTON,TX,HARRIS
77048,"HOUSTON, TX",HOUSTON,TX,HARRIS
77049,"HOUSTON, TX",HOUSTON,TX,HARRIS
77050,"HOUSTON, TX",HOUSTON,TX,HARRIS
77051,"HOUSTON, TX",HOUSTON,TX,HARRIS
77052,"HOUSTON, TX",HOUSTON,TX,HARRIS
77054,"HOUSTON, TX",HOUSTON,TX,HARRIS
77055,"HOUSTON, TX",HOUSTON,TX,HARRIS
77056,"HOUSTON, TX",HOUSTON,TX,HARRIS
77057,"HOUSTON, TX",HOUSTON,TX,HARRIS
77058,"HOUSTON, TX",HOUSTON,TX,HARRIS
77059,"HOUSTON, TX",HOUSTON,TX,HARRIS
77060,"HOUSTON, TX",HOUSTON,TX,HARRIS
77061,"HOUSTON, TX",HOUSTON,TX,HARRIS
77062,"HOUSTON, TX",HOUSTON,TX,HARRIS
77063,"HOUSTON, TX",HOUSTON,TX,HARRIS
77064,"HOUSTON, TX",HOUSTON,TX,HARRIS
77065,"HOUSTON, TX",HOUSTON,TX,HARRIS
77066,"HOUSTON, TX",HOUSTON,TX,HARRIS
77067,"HOUSTON, TX",HOUSTON,TX,HARRIS
77068,"HOUSTON, TX",HOUSTON,TX,HARRIS
77069,"HOUSTON, TX",HOUSTON,TX,HARRIS
77070,"HOUSTON, TX",HOUSTON,TX,HARRIS
77071,"HOUSTON, TX",HOUSTON,TX,HARRIS
77072,"HOUSTON, TX",HOUSTON,TX,HARRIS
77073,"HOUSTON, TX",HOUSTON,TX,HARRIS
77074,"HOUSTON, TX",HOUSTON,TX,HARRIS
77075,"HOUSTON, TX",HOUSTON,TX,HARRIS
77076,"HOUSTON, TX",HOUSTON,TX,HARRIS
77077,"HOUSTON, TX",HOUSTON,TX,HARRIS
77078,"HOUSTON, TX",HOUSTON,TX,HARRIS
77079,"HOUSTON, TX",HOUSTON,TX,HARRIS
77080,"HOUSTON, TX",HOUSTON,TX,HARRIS
77081,"HOUSTON, TX",HOUSTON,TX,HARRIS
77082,"HOUSTON, TX",HOUSTON,TX,HARRIS
77083,"HOUSTON, TX",HOUSTON,TX,HARRIS
77084,"HOUSTON, TX",HOUSTON,TX,HARRIS
77085,"HOUSTON, TX",HOUSTON,TX,HARRIS
77086,"HOUSTON, TX",HOUSTON,TX,HARRIS
77087,"HOUSTON, TX",HOUSTON,TX,HARRIS
77088,"HOUSTON, TX",HOUSTON,TX,HARRIS
77089,"HOUSTON, TX",HOUSTON,TX,HARRIS
77090,"HOUSTON, TX",HOUSTON,TX,HARRIS
77091,"HOUSTON, TX",HOUSTON,TX,HARRIS
77092,"HOUSTON, TX",HOUSTON,TX,HARRIS
77093,"HOUSTON, TX",HOUSTON,TX,HARRIS
77094,"HOUSTON, TX",HOUSTON,TX,HARRIS
77095,"HOUSTON, TX",HOUSTON,TX,HARRIS
77096,"HOUSTON, TX",HOUSTON,TX,HARRIS
77098,"HOUSTON, TX",HOUSTON,TX,HARRIS
77099,"HOUSTON, TX",HOUSTON,TX,HARRIS
77201,"HOUSTON, TX",HOUSTON,TX,HARRIS
77203,"HOUSTON, TX",HOUSTON,TX,HARRIS
77204,"HOUSTON, TX",HOUSTON,TX,HARRIS
77205,"HOUSTON, TX",HOUSTON,TX,HARRIS
77206,"HOUSTON, TX",HOUSTON,TX,HARRIS
77207,"HOUSTON, TX",HOUSTON,TX,HARRIS
77208,"HOUSTON, TX",HOUSTON,TX,HARRIS
77210,"HOUSTON, TX",HOUSTON,TX,HARRIS
77212,"HOUSTON, TX",HOUSTON,TX,HARRIS
77213,"HOUSTON, TX",HOUSTON,TX,HARRIS
77215,"HOUSTON, TX",HOUSTON,TX,HARRIS
77217,"HOUSTON, TX",HOUSTON,TX,HARRIS
77218,"HOUSTON, TX",HOUSTON,TX,HARRIS
77219,"HOUSTON, TX",HOUSTON,TX,HARRIS
77220,"HOUSTON, TX",HOUSTON,TX,HARRIS
77221,"HOUSTON, TX",HOUSTON,TX,HARRIS
77222,"HOUSTON, TX",HOUSTON,TX,HARRIS
77223,"HOUSTON, TX",HOUSTON,TX,HARRIS
77224,"HOUSTON, TX",HOUSTON,TX,HARRIS
77225,"HOUSTON, TX",HOUSTON,TX,HARRIS
77226,"HOUSTON, TX",HOUSTON,TX,HARRIS
77227,"HOUSTON, TX",HOUSTON,TX,HARRIS
77228,"HOUSTON, TX",HOUSTON,TX,HARRIS
77229,"HOUSTON, TX",HOUSTON,TX,HARRIS
77230,"HOUSTON, TX",HOUSTON,TX,HARRIS
77231,"HOUSTON, TX",HOUSTON,TX,HARRIS
77233,"HOUSTON, TX",HOUSTON,TX,HARRIS
77234,"HOUSTON, TX",HOUSTON,TX,HARRIS
77235,"HOUSTON, TX",HOUSTON,TX,HARRIS
77236,"HOUSTON, TX",HOUSTON,TX,HARRIS
77237,"HOUSTON, TX",HOUSTON,TX,HARRIS
77238,"HOUSTON, TX",HOUSTON,TX,HARRIS
77240,"HOUSTON, TX",HOUSTON,TX,HARRIS
77241,"HOUSTON, TX",HOUSTON,TX,HARRIS
77242,"HOUSTON, TX",HOUSTON,TX,HARRIS
77243,"HOUSTON, TX",HOUSTON,TX,HARRIS
77244,"HOUSTON, TX",HOUSTON,TX,HARRIS
77245,"HOUSTON, TX",HOUSTON,TX,HARRIS
77248,"HOUSTON, TX",HOUSTON,TX,HARRIS
77249,"HOUSTON, TX",HOUSTON,TX,HARRIS
77251,"HOUSTON, TX",HOUSTON,TX,HARRIS
77252,"HOUSTON, TX",HOUSTON,TX,HARRIS
77253,"HOUSTON, TX",HOUSTON,TX,HARRIS
77254,"HOUSTON, TX",HOUSTON,TX,HARRIS
77255,"HOUSTON, TX",HOUSTON,TX,HARRIS
77256,"HOUSTON, TX",HOUSTON,TX,HARRIS
77257,"HOUSTON, TX",HOUSTON,TX,HARRIS
77258,"HOUSTON, TX",HOUSTON,TX,HARRIS
77259,"HOUSTON, TX",HOUSTON,TX,HARRIS
77261,"HOUSTON, TX",HOUSTON,TX,HARRIS
77262,"HOUSTON, TX",HOUSTON,TX,HARRIS
77263,"HOUSTON, TX",HOUSTON,TX,HARRIS
77265,"HOUSTON, TX",HOUSTON,TX,HARRIS
77266,"HOUSTON, TX",HOUSTON,TX,HARRIS
77267,"HOUSTON, TX",HOUSTON,TX,HARRIS
77268,"HOUSTON, TX",HOUSTON,TX,HARRIS
77269,"HOUSTON, TX",HOUSTON,TX,HARRIS
77270,"HOUSTON, TX",HOUSTON,TX,HARRIS
77271,"HOUSTON, TX",HOUSTON,TX,HARRIS
77272,"HOUSTON, TX",HOUSTON,TX,HARRIS
77273,"HOUSTON, TX",HOUSTON,TX,HARRIS
77274,"HOUSTON, TX",HOUSTON,TX,HARRIS
77275,"HOUSTON, TX",HOUSTON,TX,HARRIS
77277,"HOUSTON, TX",HOUSTON,TX,HARRIS
77279,"HOUSTON, TX",HOUSTON,TX,HARRIS
77280,"HOUSTON, TX",HOUSTON,TX,HARRIS
77282,"HOUSTON, TX",HOUSTON,TX,HARRIS
77284,"HOUSTON, TX",HOUSTON,TX,HARRIS
